house_name,house_location,house_status,house_price,price_unit
志龙新起点,[ 南岸 南坪 ] 桃源路201号（桃源路与丹龙路交汇处）,售罄,17400,元/m²
江枫雅居,[ 渝中 其他 ] 解放西路141号（南纪门中药材市场车站...,售罄,18461,元/m²
旭辉9英里住宅,[ 渝北 回兴 ] 服装城大道与锦衣路交叉口北100米,售罄,13302,元/m²
鼎泰中央豪庭,[ 重庆周边 秀山 ] 凤翔路58号（渝秀大道与凤翔路交汇处）,售罄,6020,元/m²
棠麓源,[ 永川 永川 ] 茶山竹海（粽粑水库北侧）,售罄,5146,元/m²
兴隆城市广场,[ 九龙坡 九龙园区 ] 九龙坡九龙园区A区（巴国城公园旁）,售罄,13507,元/m²
天福克拉广场,[ 南岸 南坪 ] 南坪西路28号（南坪百盛旁）,售罄,17400,元/m²
鸥鹏华府,[ 重庆周边 铜梁 ] 金龙大道迎宾大道交汇处（人民公园旁）,售罄,6998,元/m²
月源山水,[ 永川 永川 ] 玉屏北路288号（植物园对面）,售罄,6184,元/m²
唐庄,[ 渝北 两路空港 ] 渝北凤鸣路66号(空港广场旁边),售罄,25500,元/m²
同天依云郡,[ 九龙坡 高新区 ] 二郎科技新城科城路98号（彩云湖公园旁...,售罄,13477,元/m²
紫竹山水,[ 重庆周边 石柱 ] 黄水镇黄莲路125号（明月戴斯酒店斜对...,售罄,6141,元/m²
梁平戴斯国际酒店社区(B区),[ 重庆周边 梁平 ] 重庆郊县重庆市梁平县双桂街道梁平中学...,售罄,6559,元/m²
城南未来二期,[ 巴南 龙洲湾 ] 巴南龙洲湾龙海大道15号(龙洲湾步行街...,售罄,10592,元/m²
希尔安江上城,[ 合川 合川 ] 希尔安大道168号,售罄,6313,元/m²
MOMA西西里,[ 江津 江津 ] 东部新城（迎宾大桥旁）,售罄,7375,元/m²
大足柏林广场,[ 大足 大足 ] 棠香街道田家炳中学对面,售罄,4350,元/m²
大足足商未来窗,[ 大足 大足 ] 海棠新城中央商务区,售罄,4350,元/m²
龙山观邸,[ 万州 万州 ] 万州石峰路999号(万州区检察院旁边),售罄,6920,元/m²
潼南凯旋名城,[ 重庆周边 潼南 ] 建设路大佛中学旁,售罄,4900,元/m²
大足西湖俪都,[ 大足 大足 ] 双桥经开区车城大道54号（农行对面）,售罄,4350,元/m²
潼南健能绿都,[ 重庆周边 潼南 ] 梓潼街道办事处金潼大道119号,售罄,4900,元/m²
汇祥荟广场,[ 九龙坡 石坪桥 ] 石杨路43号,售罄,14764,元/m²
天誉智慧城写字楼,[ 南岸 弹子石 ] 朝天门大桥南桥头,售罄,18875,元/m²
兴亚沙滨国际商业,[ 沙坪坝 沙滨路 ] 56号（国际创客港旁）,售罄,15223,元/m²
君禧天地,[ 巴南 巴滨路 ] 巴滨路333号,售罄,11647,元/m²
龙湖至德路9号,[ 沙坪坝 大学城 ] 大学城东路，重庆八中与花千树正对面,售罄,12533,元/m²
联合国际,[ 渝中 解放碑 ] 新华路201号,售罄,26600,元/m²
佳兆业中心,[ 巴南 龙洲湾 ] 龙洲大道195号（巴文化公园对面）,售罄,11216,元/m²
首创莫奈花园,[ 九龙坡 西彭 ] 九龙坡西彭铝城大道南（西铝管委会对面...,售罄,6867,元/m²
大凡金地名都,[ 南川 南川 ] 水江镇龙现社区,售罄,13282,元/m²
典雅悦润,[ 渝北 回兴 ] 渝北回兴服装大道（机场快速干道回兴下...,售罄,13670,元/m²
海兰云天拾光里,[ 九龙坡 其他 ] 九龙坡金凤镇海兰云天（AAAA国家级旅游...,售罄,8500,元/m²
龙湾南湖MOCO,[ 涪陵 涪陵 ] 涪陵太极大道36号,售罄,6900,元/m²
皓宏阳光水岸,[ 重庆周边 铜梁 ] 北门滨河西路95号(电力公司对面),售罄,6904,元/m²
璧山俊豪中央大街,[ 璧山 璧山区 ] 红宇大道红宇桥（原老纱厂地块）,售罄,9017,元/m²
鸥鹏璧兰河1号,[ 璧山 璧山区 ] 璧城街道双星大道(西桥头),售罄,9017,元/m²
国际五金机电城,[ 江津 江津 ] 重庆市江津区双福新区珊瑚大道,售罄,7375,元/m²
黑山天上人间,[ 重庆周边 万盛 ] 黑山谷百花村(黑山谷景区周边),售罄,5595,元/m²
水木年华朗苑,[ 江津 江津 ] 几江东部新城（长风厂子弟校旁）,售罄,7375,元/m²
天屿江山,[ 万州 万州 ] 北滨路（万棉厂对面）,售罄,6920,元/m²
洋世达水岸春,[ 南岸 南滨路 ] （福利社对面）,售罄,18262,元/m²
香居美舍,价格,售罄,17076,元/m²
天鹅湖岸二期,[ 重庆周边 忠县 ] 忠州镇红星小区(红星桥天鹅湖边),售罄,6300,元/m²
华辰财富广场,[ 渝北 两路空港 ] 空港新城广场旁,售罄,25500,元/m²
重庆村壹号,[ 渝中 两路口 ] 两路口重庆村壹号大厦（希尔顿旁）,售罄,18613,元/m²
鹿山锦绣,[ 渝北 两路空港 ] 双龙湖街道周济路,售罄,14000,元/m²
中悦城尚城,[ 合川 合川 ] 名人街（重庆合川燃气责任有限公司旁）,售罄,6313,元/m²
重庆远洋城朗朗天地,[ 九龙坡 石桥铺 ] 经纬大道1305号,售罄,14553,元/m²
融汇半岛香山美墅,[ 巴南 李家沱 ] 巴南巴滨路（融汇半岛段）,售罄,9793,元/m²
麒川时代广场,[ 九龙坡 白市驿 ] 九龙坡白市驿镇白欣路111号,售罄,7968,元/m²
上邦静静的墅,[ 九龙坡 白市驿 ] 九龙坡白市驿金凤镇上邦路（上邦国际社...,售罄,13524,元/m²
塔尔门中奥城,[ 合川 合川 ] 合川塔耳门广场（原合洲市场）,售罄,6313,元/m²
金科中央公园城,[ 江津 江津 ] 重庆市江津区西江大道,售罄,7375,元/m²
华润中心万象里,[ 九龙坡 谢家湾 ] 九龙坡谢家湾正街55号（华润谢家湾小学...,售罄,15121,元/m²
龙脊时代广场B区,[ 渝北 中央公园 ] 仙桃街道城兴路86号人力资源产业服务园...,售罄,19000,元/m²
重庆涉外商务区,[ 渝北 两江新区 ] 渝北财富东路2号,售罄,17145,元/m²
美联国际贸易广场,[ 渝北 两江新区 ] 重庆市北部新区汇流路1号,售罄,16416,元/m²
龙湖源著写字楼,[ 渝北 新牌坊 ] 新牌坊龙湖源著20栋,售罄,16402,元/m²
江上新都,[ 大渡口 九宫庙 ] 钢花路999号,售罄,13000,元/m²
九鼎国际重庆艺展中心,[ 两江新区 两江新区 ] 两江大道586号,售罄,11914,元/m²
星云汇商业街,[ 沙坪坝 杨公桥 ] 沙坪坝沙坪坝杨公桥立交旁,售罄,14427,元/m²
国际社区商铺,[ 南岸 南滨路 ] 南岸南滨路,售罄,18616,元/m²
中冶品悦道,[ 大渡口 九宫庙 ] 钢花路1056号,售罄,13000,元/m²
财信铁山坪项目,[ 渝北 两江新区 ] 铁山坪森林腹地,售罄,12362,元/m²
都灵态度,[ 巴南 龙洲湾 ] 重庆龙洲湾巴南区府旁,售罄,11216,元/m²
枫山绣景,[ 渝北 两江新区 ] 高新园万年路420号(火峰山公园旁),售罄,16953,元/m²
美丽沙滨国际,[ 沙坪坝 沙滨路 ] 沙滨路,售罄,15402,元/m²
浙商朝天门中心,[ 渝中 朝天门 ] 渝中陕西路与新华路交汇处（海韵大厦旁...,售罄,18680,元/m²
金科天元道,[ 两江新区 两江新区 ] 斑竹路8号,售罄,12650,元/m²
润丰水尚,[ 渝北 两路空港 ] 渝北双龙湖街道兰桂大道1号（619公交车...,售罄,14000,元/m²
金辉御江六骏,[ 南岸 南滨路 ] 南滨铜元道商业旁边,售罄,16295,元/m²
华宇龙湾,[ 巴南 巴滨路 ] 巴滨路68号,售罄,11380,元/m²
世茂茂悦府,[ 渝北 照母山 ] 湖红路365号,售罄,16333,元/m²
北大资源燕南,[ 九龙坡 杨家坪 ] 兴堰路11号,售罄,14000,元/㎡
斌鑫江南御府,[ 巴南 李家沱 ] 龙洲大道1778号,售罄,10512,元/m²
保利山庄江天悦,[ 江北 观音桥 ] 江北鸿恩寺公园对面,售罄,22000,元/m²
鸥鹏泊雅湾二期,[ 沙坪坝 大学城 ] 学智路651号,售罄,12533,元/m²
渝开发格莱美城二期,[ 沙坪坝 西永 ] 赖家桥轻轨站旁,售罄,12943,元/m²
金瓯理工国际1,[ 两江新区 两江新区 ] 嘉福路108号,售罄,11152,元/m²
天骄公园,[ 两江新区 两江新区 ] 恒山西路,售罄,12650,元/m²
子同街,[ 重庆周边 潼南 ] 潼柏路口公交站前100米处,售罄,4900,元/m²
保利观塘香颂,[ 南岸 学府路 ] 二塘路79号,售罄,13442,元/m²
新鸥鹏拉菲公馆,[ 巴南 龙洲湾 ] 鸥鹏大道2号,售罄,11216,元/m²
绿地新里樱园,[ 两江新区 两江新区 ] 金渝大道与海尔路交汇处,售罄,15500,元/㎡
法蓝西莊邸蓝铂湾,"[ 南岸 茶园新区 ] 米兰大道,近内环快速",售罄,15000,元/m²
银翔后住,[ 南岸 茶园新区 ] 兴塘路8号（南岸区新区府旁）,售罄,15000,元/m²
恒基翔龙江畔,[ 南岸 南滨路 ] 南滨西路28号(兰花路社区公园旁),售罄,15208,元/m²
天晋,[ 渝北 中央公园 ] 双龙湖街道同茂大道38号,售罄,19000,元/m²
泽科左岸长郡,[ 渝北 两路空港 ] 空港新城兰馨大道兰桂北二路(新城广场...,售罄,13750,元/m²
金辉耀江府,"[ 南岸 南滨路 ] 海铜路,近南滨路",售罄,16697,元/m²
瑞安翠湖天地,[ 渝中 化龙桥 ] 渝中区瑞天路68号(天地湖对面）,售罄,16112,元/m²
保利时代广场,[ 九龙坡 杨家坪 ] 兴胜路4号,售罄,11200,元/㎡
泽瑞琥珀天成,[ 南岸 茶园新区 ] 南岸通江大道沿线（长生桥中学旁）,售罄,12933,元/m²
花与山,[ 沙坪坝 大学城 ] 学智路717号,售罄,14000,元/m²
招商锦星汇,[ 江北 观音桥 ] 电测村3号（奔驰4S店旁）,售罄,21750,元/m²
MI公馆,[ 渝北 回兴 ] 渝北宝圣大道348号(西南政法大学斜对面,售罄,13798,元/m²
北岸江山,[ 江北 北滨路 ] 北兴路18号,售罄,18600,元/m²
千威先生的洋房,[ 渝北 两路空港 ] 渝北保税港区观月大道轻轨三号线观月站...,售罄,13750,元/m²
美利山公园城市,[ 渝北 鸳鸯 ] 翠渝路55号,售罄,8500,元/㎡
上城中央,[ 北碚 蔡家 ] 同荣路311号,售罄,12440,元/m²
招商雍华府,"[ 两江新区 两江新区 ] 天福路,近太湖东路",售罄,14600,元/m²
大雅云居山,[ 渝北 两江新区 ] 金开大道轻轨三号线鸳鸯站聚信美旁,售罄,15899,元/m²
光宇尚滨国际,[ 南岸 南坪 ] 南坪北路11号,售罄,16933,元/m²
康桥融府,[ 渝北 两江新区 ] 湖霞街1号,售罄,17299,元/m²
IN半岛里,[ 巴南 李家沱 ] 汇南二路99号,售罄,10512,元/m²
华宇温莎小镇东郡,[ 沙坪坝 双碑 ] 光明路66号,售罄,15358,元/m²
保利江上明珠,[ 江北 鸿恩寺 ] 鸿恩三路58号,售罄,16624,元/m²
和顺园,[ 巴南 鱼洞 ] 长江大桥南桥头轻轨2号线大江站（莲花...,售罄,10732,元/m²
贝蒙天地锦轩,[ 沙坪坝 大学城 ] 沙坪坝大学城东路(重庆第三军医大学旁...,售罄,12533,元/m²
联发瞰青,[ 渝北 两江新区 ] 金开大道1668号（轻轨3号线翠云站下站...,售罄,14554,元/m²
金科廊桥水乡,[ 沙坪坝 大学城 ] 大学城学智路155号,售罄,12533,元/m²
棕榈泉山顶别墅,[ 渝北 两江新区 ] 金开大道,售罄,16984,元/m²
康田紫悦府锦悦,[ 沙坪坝 大学城 ] 思贤路46号（重庆大学东门旁）,售罄,14000,元/m²
越时代,[ 南岸 茶园新区 ] 创智路92号,售罄,15000,元/m²
金辉城江城里,[ 南岸 铜元局 ] 南岸区双峰山路金辉大社区云满庭C期2期,售罄,17067,元/m²
万友四季缤纷,[ 巴南 龙洲湾 ] 轨道3号线大山村站,售罄,11216,元/m²
重庆创意公园1,[ 渝北 两路空港 ] 食品城大道18号,售罄,13750,元/m²
金融街金悦府,[ 沙坪坝 磁器口 ] 沙坪坝磁器口,售罄,15391,元/m²
水木香山,[ 渝北 两路空港 ] 竹音支路18号,售罄,13750,元/m²
国博城泊珏墅,[ 渝北 悦来 ] 悦城路36号,售罄,14922,元/m²
万科颐府,[ 渝北 人和 ] 金山大道万科颐府,售罄,17403,元/m²
环山国际,[ 渝北 回兴 ] 渝北银梭大道8号（南方翻译学院新大门...,售罄,13267,元/m²
江与江南,[ 南岸 弹子石 ] 星河路85号（洋人街内）,售罄,17153,元/m²
鹏润悦秀城,"[ 九龙坡 石桥铺 ] 石杨路,近朝阳路",售罄,14738,元/m²
渝兴新街坊,[ 渝北 大竹林 ] 金竹路,售罄,16462,元/m²
曦圆俊江南,[ 巴南 龙洲湾 ] 龙洲大道143号（巴南区府旁）,售罄,11216,元/m²
西正街,[ 渝北 回兴 ] 宝圣大道（西南政法大学旁）,售罄,13456,元/m²
幸福时光里,[ 南岸 茶园新区 ] 茶园长生桥镇长生路通江大道3号站,售罄,15000,元/m²
曦圆青岗湾,[ 巴南 李家沱 ] 巴南大道16号,售罄,10512,元/m²
龙湖拉特芳斯,[ 沙坪坝 大学城 ] 西永国际商务区（轻轨1号线微电园站旁...,售罄,14000,元/m²
华宇小泉微villa,[ 巴南 南泉 ] 巴南南泉镇堤坎路78号（重庆小泉森林公...,售罄,11620,元/m²
居易天城,[ 渝北 两路空港 ] 空港新城西区中央公园旁,售罄,14000,元/m²
恒大御景湾,"[ 巴南 巴滨路 ] 巴滨路,近融汇大道",售罄,12131,元/m²
祥和御馨园二期,[ 大渡口 松青路 ] 松青路1557号,售罄,12365,元/m²
铂蓝江岸公馆,[ 江北 观音桥 ] 江北建新东路商社电器旁（苏宁电器对面...,售罄,21750,元/m²
富州新瑞汇,[ 沙坪坝 其他 ] 富洲路6号（地铁一号线高庙村站1号出口...,售罄,14802,元/m²
海宇学府江山,[ 北碚 城南新区 ] 文藻路,售罄,11101,元/m²
两江名苑伯克林,[ 渝北 人和 ] 金州大道（蓝湖郡旁）,售罄,17122,元/m²
复地T2公馆,[ 渝北 回兴 ] 服装城大道,售罄,13882,元/m²
高屋林语堂,[ 南岸 黄桷桠 ] 崇文路45号,售罄,19113,元/m²
熊猫公馆,[ 渝中 解放碑 ] 解放碑较场口中兴路,售罄,25833,元/m²
上城华府,[ 重庆周边 潼南 ] 世纪大道,售罄,4900,元/m²
康凯锦绣华城,[ 江津 江津 ] 鼎山街道江州大道（区中心医院对面）,售罄,7375,元/m²
潼南华厦一品,[ 重庆周边 潼南 ] 凉风垭长途客运总站往太安方向前行100...,售罄,4900,元/m²
潼南博宁新天地,[ 重庆周边 潼南 ] 金潼大道,售罄,4900,元/m²
旗乾君鼎壹号,[ 重庆周边 武隆 ] 仙女山镇香樟大道26号,售罄,7773,元/m²
美丽时光,[ 沙坪坝 大学城 ] 熙街1路（中央公园西边）,售罄,12533,元/m²
蓝谷小镇,[ 大渡口 建桥工业园 ] 与迎宾大道交汇处（紧临大渡口区迎宾大...,售罄,12132,元/m²
和泓阳光,[ 南岸 新南湖 ] 新南湖桃源路,售罄,15269,元/m²
大雅金开国际,[ 渝北 两江新区 ] 金开大道轻轨3号线园博园站,售罄,15177,元/m²
鸥鹏泊雅湾,[ 沙坪坝 大学城 ] 大学城虎溪花园旁（重庆大学后门）,售罄,12533,元/m²
晋愉大岭湖,[ 江津 江津 ] 九江大道,售罄,7375,元/m²
商社汇城品,[ 巴南 鱼洞 ] 新市街80号,售罄,11371,元/m²
金科公园王府,[ 渝北 龙头寺 ] 渝鲁大道（龙头寺公园旁）,售罄,18384,元/m²
